6440;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/8c700258b1daf28783257b5f00625b9a?OpenDocument;Em Vigor;DISPÕE SOBRE A AFIXAÇÃO DE CARTAZES NAS CASAS LOTÉRICAS DO ESTADO DO RIO DE JANEIRO, INFORMANDO SOBRE A PROIBIÇÃO DA VENDA, À CRIANÇA OU AO ADOLESCENTE, DE BILHETES LOTÉRICOS E EQUIVALENTES E DÁ OUTRAS PROVIDÊNCIAS.;Myrian Rios
6439;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/91bf5d2aed13c4a483257b5d0063da05?OpenDocument;Em Vigor;DISPÕE SOBRE O PROGRAMA DE INCENTIVO À MODERNIZAÇÃO, RENOVAÇÃO E SUSTENTABILIDADE DA FROTA DE CAMINHÕES DO ESTADO DO RIO DE JANEIRO.;Poder Executivo
6438;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1316cdda8f80ad0e83257b5c006bd9b5?OpenDocument;Em Vigor;ALTERA O ANEXO I DA LEI Nº 4.799, DE 29 DE JUNHO DE 2006, QUE "DISPÕE SOBRE A REESTRUTURAÇÃO DO QUADRO DE PESSOAL DA LOTERIA DO ESTADO DO RIO DE JANEIRO – LOTERJ, E DÁ OUTRAS PROVIDÊNCIAS";Poder Executivo
6437;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/2afa94b2d2b6fbdf83257b5c006b45e0?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DO FUNCIONÁRIO DA SECRETARIA ESTADUAL DE SAÚDE, INFORMAR AO JUIZADO DA INFÂNCIA, DA JUVENTUDE, E DO IDOSO, OCORRÊNCIA QUE ENVOLVA CRIANÇA, ADOLESCENTE OU IDOSO COM INDÍCIO DE MAUS TRATOS.;Domingos Brazão
6436;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a2741d69f14b77a183257b4f00678156?OpenDocument;Em Vigor;ALTERA A LEI Nº 2.538, DE 19 DE ABRIL DE 1996, PARA OBRIGAR AS UNIVERSIDADES PÚBLICAS E PRIVADAS DO ESTADO DO RIO DE JANEIRO A DIFUNDIREM EM SEUS “CAMPI” ALERTA SOBRE O TROTE.;Myrian Rios
6435;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/efc7c544428c73ca83257b4f00673686?OpenDocument;Em Vigor;DISPÕE SOBRE A CRIAÇÃO DO PROGRAMA “HEMODIÁLISE NA ZONA OESTE DO MUNICÍPIO DO RIO DE JANEIRO” NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Lucinha
6434;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/087bb8cd053320fc83257b4f0066f6f1?OpenDocument;Em Vigor;INSTITUI DISCIPLINA SOBRE O SISTEMA DE COTAS PARA A UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO, EM RELAÇÃO AO INSTITUTO DE APLICAÇÃO FERNANDO RODRIGUES DA SILVA – CAP-UERJ E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6433;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/6db1d56fa11f617083257b4f0066ab13?OpenDocument;Em Vigor;INSTITUI DISCIPLINA SOBRE O SISTEMA DE COTAS PARA INGRESSO NAS ESCOLAS TÉCNICAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6432;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ac5f9cd4fff09eef83257b4f0066691b?OpenDocument;Em Vigor;ALTERA A LEI ESTADUAL Nº 5.192/2008, DE 15 DE JANEIRO DE 2008.;Claise Maria Zito
6431;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/171d1d28d8f0324783257b4e0059c6bf?OpenDocument;Em Vigor;INSTITUI A CAMPANHA DE CONSCIENTIZAÇÃO E COMBATE À AUTOMEDICAÇÃO NO ÂMBITO DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Luiz Martins
6430;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/caceb11dac10c52b83257b4e0059685a?OpenDocument;Em Vigor;CONCEDE O TÍTULO DE UTILIDADE PÚBLICA AO “CENTRO EXCURSIONISTA PETROPOLITANO”.;Bernardo Rossi
6429;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f02d9dd6b84d334083257b47006318e2?OpenDocument;Em Vigor;ALTERA A LEI ESTADUAL Nº 6373, DE 27 DE DEZEMBRO DE 2012.;Andre Ceciliano
6428;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/74cf9e6ad98be62183257b470062ca08?OpenDocument;Em Vigor;ESTABELECE A OBRIGATORIEDADE DA FIXAÇÃO DE CARTAZES EM HOSPITAIS, POSTOS DE SAÚDE, AMBULATÓRIOS E CARTÓRIOS DE REGISTRO CIVIL, INFORMANDO SOBRE A POSSIBILIDADE DO PEDIDO DE RECONHECIMENTO DE PATERNIDADE SER INICIADO EM QUALQUER CARTÓRIO DE REGISTRO CIVIL.;Wagner Montes
6427;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/567e750163d8bd7183257b4700629720?OpenDocument;Em Vigor;INSTITUI O DIA ESTADUAL DE CONSCIENTIZAÇÃO SOBRE A ALIENAÇÃO PARENTAL NO ESTADO DO RIO DE JANEIRO.;Ines Pandelo
6426;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/32ba1ca9670b926283257b4700610ef4?OpenDocument;Em Vigor;DISPÕE SOBRE AS DIRETRIZES E PROCEDIMENTOS PARA A SIMPLIFICAÇÃO E INTEGRAÇÃO DO PROCESSO DE REGISTRO E LEGALIZAÇÃO DE EMPRESÁRIOS E DE PESSOAS JURÍDICAS NO ESTADO DO RIO DE JANEIRO.;Poder Executivo
6425;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ed5e55037907065583257b3a0068108c?OpenDocument;Em Vigor;DÁ DENOMINAÇÃO À UNIDADE DE PRONTO ATENDIMENTO 24 HORAS (UPA), DE PREFEITO CARLOS EMIR MUSSI, SITUADA NO BAIRRO LAGOMAR, MUNICÍPIO DE MACAÉ.;André Lazaroni
6424;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c581ef3eb521b21083257b35006378d3?OpenDocument;Em Vigor;ALTERA  A  LEI  Nº 5597/2009,  QUE "INSTITUI O PLANO ESTADUAL DE EDUCAÇÃO – PEE/RJ," E DÁ OUTRAS PROVIDÊNCIAS.;Comissão De Educação,Deputado Paulo Ramos
6423;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b423d665bb6ab6d183257b4700604362?OpenDocument;Em Vigor;ISENTA DO ITCMD, DO IPVA, DA CONTRIBUIÇÃO DE MELHORIA E DAS TAXAS DE SERVIÇOS ESTADUAIS AS HIPÓTESES QUE MENCIONA, TODAS RELACIONADAS AOS JOGOS OLÍMPICOS E PARALÍMPICOS DE 2016.;Poder Executivo
6422;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/aad4f1f2e6dd0d8b83257b3a00655cf3?OpenDocument;Em Vigor;ESTABELECE QUE AS DELEGACIAS LEGAIS POSSAM EFETUAR REGISTRO DE OCORRÊNCIA (RO), MESMO QUE AS INFRAÇÕES PENAIS TENHAM OCORRIDO FORA DE SUA CIRCUNSCRIÇÃO.;Luiz Martins
6421;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c3cba1ab0d8708b183257b39005e4e94?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O "ESPAÇO PROGREDIR", COM SEDE À RUA JOSEFINA, 40, MIGUEL COUTO, MUNICÍPIO DE NOVA IGUAÇU.;Acarisi Ribeiro
6420;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cf56257c5c45261583257b3600672dd6?OpenDocument;Em Vigor;INCLUI NO ANEXO DA CONSOLIDAÇÃO DE DATAS COMEMORATIVAS DO ESTADO DO RIO DE JANEIRO, O DIA DO SHOW DA FÉ.;Marcos Soares
6419;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/886574462017b1a083257b360066e186?OpenDocument;Em Vigor;ESTABELECE NORMAS PARA A DIVULGAÇÃO DE PREÇOS AO CONSUMIDOR NAS VENDAS À PRAZO.;Altineu Cortes
6418;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/0d2d7302eb6faa1083257b360066aeb9?OpenDocument;Em Vigor;FICAM AS EMPRESAS PRESTADORAS DE SERVIÇOS CONTINUADOS, OBRIGADAS A ASSEGURAR AOS CONSUMIDORES A FACULDADE DE SOLICITAR O CANCELAMENTO DO SERVIÇO PRESTADO, PELOS MESMOS MEIOS E FACILIDADES COM OS QUAIS FOI SOLICITADO, QUANDO NA AQUISIÇÃO DO MESMO.;Bernardo Rossi
6417;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/248150642ecae49383257b3600666ca7?OpenDocument;Em Vigor;REVOGA O ART. 3º DA LEI Nº 4.552, DE 17 DE MAIO DE 2005, E A LEI Nº 4.432, DE 28 DE OUTUBRO DE 2004.;Ministério Público
6416;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/83956a08b50a3fb583257b3600661e25?OpenDocument;Em Vigor;REVOGA A LEI Nº 5041, DE 12 DE JUNHO DE 2007, QUE DECLARA DE UTILIDADE PÚBLICA ESTADUAL A ASSOCIAÇÃO DE MORADORES DA ILHA DE GRUSSAÍ.;Alessandro Calazans
6415;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/263877fcaae4071a83257b350063f2b2?OpenDocument;Em Vigor;ALTERA A LEI Nº 5645, DE 06 DE JANEIRO DE 2010, INSTITUINDO NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, O DIA DO ALERTA SOBRE O USO CORRETO DA CADEIRA E DO CINTO DE SEGURANÇA PARA CRIANÇAS.;Luiz Martins
6414;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a92906f2106a193b83257b36006569cf?OpenDocument;Em Vigor;INSTITUI O PROGRAMA " O NEGRO NA POLÍTICA", DISPONDO SOBRE MEDIDAS DE INCENTIVO À PARTICIPAÇÃO DA POPULAÇÃO NEGRA NA ATIVIDADE POLÍTICA.;André Lazaroni,Gilberto Palmares
6413;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/043311a71df935e483257b2e0065f8d9?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CONTRATAR OPERAÇÃO DE CRÉDITO NA FORMA QUE INDICA E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6412;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/30cc9ee5aadb924583257b320060aae5?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A CONTRATAR OPERAÇÃO DE CRÉDITO EXTERNO, NA FORMA EM QUE INDICA, E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6411;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bea7b12dedabc2da83257b2e00654e0d?OpenDocument;Em Vigor;CRIA CAMPANHA DE PREVENÇÃO AO CONSUMO DO OXI NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Claise Maria Zito
6410;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f191864ce151ff9d83257b2e00634ac7?OpenDocument;Em Vigor;ALTERA A LEI Nº 126, DE 10 DE MAIO DE 1977 E DÁ OUTRAS PROVIDÊNCIAS.;Luiz Martins
6409;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f36c25c0e414d06683257b2e0062c4d9?OpenDocument;Em Vigor;ALTERA A LEI Nº 3.213, DE 27 DE MAIO DE 1999, QUE DETERMINA A DISPONIBILIZAÇÃO DE CADEIRA DE RODAS PARA ATENDIMENTO AO IDOSO NAS AGÊNCIAS BANCÁRIAS SITUADAS NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Bernardo Rossi,Marcio Pacheco
6408;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c1e79228839eadf983257b2e0062032f?OpenDocument;Em Vigor;TORNA OBRIGATÓRIA TODAS AS EDIFICAÇÕES RESIDENCIAIS COM MAIS DE TRÊS ANDARES NO ESTADO DO RIO DE JANEIRO A DISPONIBILIZAREM RECIPIENTES PARA COLETA SELETIVA DE LIXO.;Luiz Paulo
6407;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/5500e8d6cb31da9d83257b2e0061b1b4?OpenDocument;Em Vigor;DECLARA DE UTILIDADE PÚBLICA A UNIÃO DE ASSOCIAÇÕES DE DIABÉTICOS DO ESTADO DO RIO DE JANEIRO - UADERJ.;Nilton Salomão
6406;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a747038e2ade801a83257b2e00615fe9?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DE INFORMAÇÕES DA TENSÃO MÁXIMA QUE SUPORTA TELAS E REDES DE PROTEÇÃO E GUARDA-CORPOS NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Dr Jose Luiz Nanci
6405;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/df2350de18412aeb83257b2e00611063?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 6 DE JANEIRO DE 2010, QUE CONSOLIDA A LEGISLAÇÃO RELATIVA ÀS DATAS COMEMORATIVAS NO ESTADO DO RIO DE JANEIRO, INCLUINDO O DIA 6 DE ABRIL COMO O “DIA ESTADUAL DA IGREJA DE JESUS CRISTO DOS SANTOS DOS ÚLTIMOS DIAS”.;Gilberto Palmares
6404;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ac1f78b60c4d903083257b2d006f72be?OpenDocument;Em Vigor;CONCEDE O TÍTULO DE UTILIDADE PÚBLICA A ASSOCIAÇÃO CASA DA SOLIDARIEDADE – ACASO.;Rosangela Gomes
6403;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/64357df9a51a794f83257b2b005ad7f1?OpenDocument;Em Vigor;CONCEDE O NOME DE MERCADÃO DE MADUREIRA À ANTIGA ESTAÇÃO FERROVIÁRIA DE MAGNO, LOCALIZADA NO BAIRRO DE MADUREIRA, MUNICÍPIO DO RIO DE JANEIRO.;Dionisio Lins
6402;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/db63678e9806207683257b2b005a4d64?OpenDocument;Revogado;INSTITUI PISOS SALARIAIS NO ÂMBITO DO ESTADO DO RIO DE JANEIRO PARA AS CATEGORIAS PROFISSIONAIS QUE MENCIONA E ESTABELECE OUTRAS PROVIDÊNCIAS.;Poder Executivo
6401;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c93caef5823fc23a83257b2b005e9077?OpenDocument;Em Vigor;INSTITUI A “SEMANA DE COMBATE AO BULLYING E AO CYBERBULLYING” NAS ESCOLAS PÚBLICAS DA REDE ESTADUAL DO RIO DE JANEIRO, ALTERA A LEI ESTADUAL Nº 5.645, DE 6 DE JANEIRO DE 2010, E DÁ OUTRAS PROVIDÊNCIAS.;Átila Nunes
6400;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/cda5d615434eca4983257b260067692d?OpenDocument;Em Vigor;DETERMINA A REALIZAÇÃO PERIÓDICA POR AUTOVISTORIA, A SER REALIZADA PELOS CONDOMÍNIOS OU POR PROPRIETÁRIOS DOS PRÉDIOS RESIDENCIAIS, COMERCIAIS E PELO PODER PÙBLICO, NOS PRÉDIOS PÚBLICOS, INCLUINDO ESTRUTURAS, FACHADAS, EMPENAS, MARQUISES, TELHADOS E OBRAS DE CONTENÇÃO DE ENCOSTAS BEM COMO TODAS AS SUAS INSTALAÇÕES E CRIA LAUDO TÉCNICO DE VISTORIA PREDIAL (LTVP) NO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Pedro Paulo,Luiz Paulo
6399;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/b0e3bab3bb12db5783257b260065856a?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.365, DE 30 DE DEZEMBRO DE 2008, “QUE DISPÕE SOBRE A OBRIGATORIEDADE DA FIXAÇÃO DE CARTAZES OU PLACAS EM HOSPITAIS, POSTOS DE SAÚDE E FUNERÁRIAS NA SEDE E NAS UNIDADES DE ATENDIMENTO AO PÚBLICO DO DETRAN, NO DETRO E NOS TERMINAIS RODOVIÁRIOS COM INFORMAÇÕES DA LEI FEDERAL Nº 6.194, DE 19 DE DEZEMBRO DE 1974”, QUE DISPÕE SOBRE INDENIZAÇÃO DE SEGURO OBRIGATÓRIO DE DANOS PESSOAIS CAUSADOS POR VEÍCULOS AUTOMOTORES.;Marcos Soares
6398;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bcd826f6da2a5ef783257ae100675613?OpenDocument;Em Vigor;DISPÕE SOBRE O A PARTICIPAÇÃO DO ESTADO DO RIO DE JANEIRO EM CONVÊNIO DE COOPERAÇÃO COM O MUNICÍPIO DE PARATY PARA A GESTÃO ASSOCIADA DE SERVIÇO PÚBLICO DE SANEAMENTO BÁSICO QUE SERÁ LICITADO, PELO MUNICÍPIO, NA FORMA DE PARCERIA PÚBLICO PRIVADA - PPP.;Poder Executivo
6397;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a9c9ad198ab7e73d83257b2600628101?OpenDocument;Em Vigor;INSTITUI O PROGRAMA MÃE FLUMINENSE NO ESTADO DO RIO DE JANEIRO.;Samuel Malafaia
6396;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d7375744fc45e57583257af7005d36a2?OpenDocument;Em Vigor;PROÍBE A COLOCAÇÃO DE PELÍCULAS, ADESIVOS E OUTROS OBJETOS NAS FACHADAS, PORTAS E JANELAS DAS "LAN HOUSES", "CYBER´S CAFÉS" E SIMILARES, QUE IMPEÇAM A VISUALIZAÇÃO DO INTERIOR DE SUAS DEPENDÊNCIAS E DÁ OUTRAS PROVIDENCIAS.;Alexandre Correa
6395;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ef0c1cfcde6afc7f83257af7005ce001?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DAS LOCADORAS DE VEÍCULOS TEREM VEÍCULOS ADAPTADOS PARA PESSOAS COM DEFICIÊNCIA.;Domingos Brazão
6394;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f18b6b1b2c50bd6583257af7005c9b38?OpenDocument;Em Vigor;INSTITUI O “PROGRAMA DE RESGATE DE VALORES MORAIS, SOCIAIS, ÉTICOS E ESPIRITUAIS” NO AMBITO DO ESTADO DO RIO DE JANEIRO.;Myrian Rios
6393;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/dcfbacd7b6f2032e83257af7005c5f65?OpenDocument;Em Vigor;DISPÕE SOBRE O PROGRAMA DE ATENDIMENTO VOLUNTÁRIO AOS ALUNOS  COM DEFICIÊNCIA NO APRENDIZADO ESCOLAR.;Samuel Malafaia
6392;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/58cc0fd1f79102ae83257af7005c1e27?OpenDocument;Em Vigor;OBRIGA OS ESTABELECIMENTOS COMERCIAIS E LOJAS COM MAIS DE TREZENTOS METROS QUADRADOS A MANTEREM BANCOS OU ASSENTOS RESERVADOS, EXCLUSIVAMENTE, AOS IDOSOS.;Luiz Paulo
6391;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/d167b9ccf5499b6883257af7005bb81f?OpenDocument;Em Vigor;DETERMINA QUE AS ÓTICAS LOCALIZADAS NO ESTADO DO RIO DE JANEIRO FORNEÇAM   O CERTIFICADO DE QUALIDADE DO FABRICANTE DAS LENTES E ÓCULOS EXPOSTOS À VENDA.;Marcio Panisset
6390;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1bca249772efa40783257af7005b7e92?OpenDocument;Em Vigor;DISPÕE, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, SOBRE A CAMPANHA DE ESCLARECIMENTOS A RESPEITO DA GRAVIDEZ EM MULHERES PARAPLÉGICAS E TETRAPLÉGICAS.;Dionisio Lins
6389;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a7eaf97854e505b183257af7005a85a2?OpenDocument;Em Vigor;DECLARA DE UTILIDADE PÚBLICA A “ASSOCIAÇÃO DE FAMILIARES, AMIGOS E PESSOAS COM TRANSTORNO OBSESSIVO-COMPULSIVO E SINDROME DE TOURETTE DO RIO DE JANEIRO - RIOSTOC”.;Sabino
6388;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/c6311e5764bd42f783257af70059f4e9?OpenDocument;Em Vigor;AUTORIZA O PODER EXECUTIVO A IMPLANTAR O HOSPITAL ESTADUAL NO CENTRO SUL FLUMINENSE.;Andre Correa
6387;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/43df8aff307e90c683257af700592752?OpenDocument;Em Vigor;INSTITUI A POLÍTICA DE PREVENÇÃO, DIAGNÓSTICO E TRATAMENTO DO CÂNCER BUCAL NO ESTADO DO RIO DE JANEIRO.;Graça Pereira
6386;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/e3b30c8bf5c11b7783257af70057dae1?OpenDocument;Em Vigor;CONSIDERA DE UTILIDADE PÚBLICA O LAR SANTA LÚCIA E DÁ OUTRAS PROVIDÊNCIAS.;Andréia Busatto
6385;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/544a4d1502cb892c83257af60064c305?OpenDocument;Em Vigor;INSTITUI O PROGRAMA UM COMPUTADOR POR ALUNO NO ÂMBITO DAS ESCOLAS DA REDE PÚBLICA DO ESTADO DO RIO DE JANEIRO.;Gustavo Tuttuca
6384;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/a00fb7948b37352a83257af60063c6b3?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.645, DE 6 DE JANEIRO DE 2010, QUE CONSOLIDA A LEGISLAÇÃO RELATIVA ÀS DATAS COMEMORATIVAS NO ESTADO DO RIO DE JANEIRO, PARA INSTITUIR, NO CALENDÁRIO OFICIAL DO ESTADO DO RIO DE JANEIRO, O DIA DE PREVENÇÃO, CONTROLE E COMBATE ÀS HEPATITES VIRAIS.;Dr Jose Luiz Nanci
6383;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/f300508478bc95ac83257af600629053?OpenDocument;Em Vigor;ESTABELECE A PROIBIÇÃO DE COMERCIALIZAÇÃO NO ÂMBITO DO ESTADO DO RIO DE JANEIRO DE INSTRUMENTOS DE TAXÍMETRO E IMPRESSORAS CORRESPONDENTES ÀS PESSOAS FÍSICAS NÃO CREDENCIADAS PELOS ÓRGÃOS COMPETENTES.;Dionisio Lins
6382;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/1a4c3ab8399128da83257af60062321b?OpenDocument;Em Vigor;OBRIGA A DIVULGAÇÃO, DE TODOS OS ANÚNCIOS, EM TODAS AS FORMAS DE COMUNICAÇÃO A COLOCAREM O NOME DA MARCA DO PRODUTO A VENDA.;Luiz Paulo
6381;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/968114c7f28df5a683257af60061cfb4?OpenDocument;Em Vigor;OBRIGA AS INSTITUIÇÕES DE ENSINO DO ESTADO DO RIO DE JANEIRO A SOLICITAR À MÃE DE CRIANÇA OU ADOLESCENTE QUE NÃO POSSUA PATERNIDADE ESTABELECIDA, DE FORMA CONFIDENCIAL E SIGILOSA, OS DADOS DO SUPOSTO PAI, E INFORMÁ-LA SOBRE OS TRÂMITES JURÍDICOS PARA O RECONHECIMENTO DA PATERNIDADE.;Claise Maria Zito
6380;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bcb81db321a7d56f83257af600614099?OpenDocument;Em Vigor;ESTIMA A RECEITA E FIXA A DESPESA DO ESTADO DO RIO DE JANEIRO PARA O EXERCÍCIO FINANCEIRO DE 2013.;Poder Executivo
6379;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/fd15714469e87a6a83257af6005e0dd5?OpenDocument;Em Vigor;DISPÕE SOBRE A REVISÃO DO PLANO PLURIANUAL 2012/2015, INSTITUIDO PELA LEI Nº 6126, DE 28 DE DEZEMBRO DE 2011.;Poder Executivo
6378;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/01f94492ac3a93e083257af6005d5ff8?OpenDocument;Em Vigor;DISPÕE SOBRE A OBRIGATORIEDADE DAS EMPRESAS CONSTRUTORAS DIVULGAREM OS DIREITOS DOS CONSUMIDORES INTERESSADOS EM ADQUIRIR IMÓVEL PELO PROGRAMA MINHA CASA, MINHA VIDA, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO.;Alessandro Calazans
6377;2013;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/03171bb2b7c4686b83257af6005aa0b8?OpenDocument;Em Vigor;ALTERA A LEI Nº 5.047, DE 18 DE JUNHO DE 2007, QUE INSTITUI O DIA ESTADUAL DO REGISTRO CIVIL, NO ÂMBITO DO ESTADO DO RIO DE JANEIRO, E DÁ OUTRAS PROVIDÊNCIAS.;Coronel Jairo
6376;2012;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/18dc2a0fca19a93d83257af6005a1a72?OpenDocument;Revogado;FIXA EM OBEDIÊNCIA AO QUE PRECEITUAM OS ARTIGOS 28, § 2º DA CONSTITUIÇÃO FEDERAL, E  99, IX, DA CONSTITUIÇÃO DO ESTADO, O SUBSÍDIO DO GOVERNADOR, DO VICE-GOVERNADOR E DOS SECRETÁRIOS DE ESTADO.;Comissão De Orçamento Finanças Fiscalização Financeira E Controle
6375;2012;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/ea6bd510d9e0db2f83257af600595a97?OpenDocument;Em Vigor;ALTERA O CÓDIGO DE ORGANIZAÇÃO E DIVISÃO JUDICIÁRIAS DO ESTADO DO RIO DE JANEIRO E DÁ OUTRAS PROVIDÊNCIAS.;Poder Executivo
6374;2012;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/bd945f874854880183257af600590dc1?OpenDocument;Em Vigor;DISPÕE SOBRE A NÃO INCIDÊNCIA DO IMPOSTO SOBRE CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS - ICMS NAS SAÍDAS INTERNAS DE VEÍCULOS AUTOMOTORES, ADQUIRIDOS POR PESSOA JURÍDICA, PARA COMPOR A SUA FROTA DE TÁXIS E COOPERATIVAS, PARA O PERÍODO ENTRE 1º DE JANEIRO DE 2013 E 31 DE AGOSTO DE 2016.;Poder Executivo
6373;2012;/CONTLEI.NSF/c8aa0900025feef6032564ec0060dfff/16434a65e8803d0b83257af60058956b?OpenDocument;Em Vigor;DISPÕE SOBRE OS CRITÉRIOS GERAIS PARA LICENCIAMENTO AMBIENTAL DE EXTRAÇÃO DE BENS MINERAIS DE UTILIZAÇÃO IMEDIATA NA CONSTRUÇÃO CIVIL.;Poder Executivo
